player,player_id,team,season,lg,replaced,full_team_name
Kevin Willis,willike02,East,1992,NBA,True,Dallas Mavericks
Clyde Drexler,drexlcl01,West,1992,NBA,False,Houston Rockets
Tim Hardaway,hardati01,West,1992,NBA,False,Indiana Pacers
Jeff Hornacek,hornaje01,West,1992,NBA,False,Utah Jazz
Magic Johnson,johnsma02,West,1992,NBA,False,Los Angeles Lakers
Dan Majerle,majerda01,West,1992,NBA,False,Phoenix Suns
Karl Malone,malonka01,West,1992,NBA,False,Los Angeles Lakers
Chris Mullin,mullich01,West,1992,NBA,False,Golden State Warriors
Dikembe Mutombo,mutomdi01,West,1992,NBA,False,Houston Rockets
Hakeem Olajuwon,olajuha01,West,1992,NBA,False,Toronto Raptors
David Robinson,robinda01,West,1992,NBA,False,San Antonio Spurs
John Stockton,stockjo01,West,1992,NBA,False,Utah Jazz
Otis Thorpe,thorpot01,West,1992,NBA,False,Charlotte Hornets
James Worthy,worthja01,West,1992,NBA,False,Los Angeles Lakers
Charles Barkley,barklch01,East,1991,NBA,False,Houston Rockets
Larry Bird,birdla01,East,1991,NBA,True,Boston Celtics
Brad Daugherty,daughbr01,East,1991,NBA,False,Cleveland Cavaliers
Joe Dumars,dumarjo01,East,1991,NBA,False,Detroit Pistons
Patrick Ewing,ewingpa01,East,1991,NBA,False,Orlando Magic
Hersey Hawkins,hawkihe01,East,1991,NBA,True,Charlotte Hornets
Michael Jordan,jordami01,East,1991,NBA,False,Washington Wizards
Bernard King,kingbe01,East,1991,NBA,False,New Jersey Nets
Kevin McHale,mchalke01,East,1991,NBA,False,Boston Celtics
Robert Parish,parisro01,East,1991,NBA,False,Chicago Bulls
Ricky Pierce,piercri01,East,1991,NBA,False,Milwaukee Bucks
Alvin Robertson,roberal01,East,1991,NBA,False,Toronto Raptors
Isiah Thomas,thomais01,East,1991,NBA,True,Detroit Pistons
Dominique Wilkins,wilkido01,East,1991,NBA,False,Orlando Magic
Tom Chambers,chambto01,West,1991,NBA,False,Philadelphia 76ers
Clyde Drexler,drexlcl01,West,1991,NBA,False,Houston Rockets
Kevin Duckworth,duckwke01,West,1991,NBA,False,Los Angeles Clippers
Tim Hardaway,hardati01,West,1991,NBA,False,Indiana Pacers
Kevin Johnson,johnske02,West,1991,NBA,False,Phoenix Suns
Magic Johnson,johnsma02,West,1991,NBA,False,Los Angeles Lakers
Karl Malone,malonka01,West,1991,NBA,False,Los Angeles Lakers
Chris Mullin,mullich01,West,1991,NBA,False,Golden State Warriors
Terry Porter,portete01,West,1991,NBA,False,San Antonio Spurs
David Robinson,robinda01,West,1991,NBA,False,San Antonio Spurs
John Stockton,stockjo01,West,1991,NBA,False,Utah Jazz
James Worthy,worthja01,West,1991,NBA,False,Los Angeles Lakers
Charles Barkley,barklch01,East,1990,NBA,False,Houston Rockets
Larry Bird,birdla01,East,1990,NBA,False,Boston Celtics
Joe Dumars,dumarjo01,East,1990,NBA,False,Detroit Pistons
Patrick Ewing,ewingpa01,East,1990,NBA,False,Orlando Magic
Michael Jordan,jordami01,East,1990,NBA,False,Washington Wizards
Kevin McHale,mchalke01,East,1990,NBA,False,Boston Celtics
Reggie Miller,millere01,East,1990,NBA,False,Indiana Pacers
Robert Parish,parisro01,East,1990,NBA,False,Chicago Bulls
Scottie Pippen,pippesc01,East,1990,NBA,False,Chicago Bulls
Dennis Rodman,rodmade01,East,1990,NBA,False,Dallas Mavericks
Isiah Thomas,thomais01,East,1990,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1990,NBA,False,Orlando Magic
Rolando Blackman,blackro01,West,1990,NBA,True,New York Knicks
Tom Chambers,chambto01,West,1990,NBA,False,Philadelphia 76ers
Clyde Drexler,drexlcl01,West,1990,NBA,False,Houston Rockets
A.C. Green,greenac01,West,1990,NBA,False,Miami Heat
Kevin Johnson,johnske02,West,1990,NBA,False,Phoenix Suns
Magic Johnson,johnsma02,West,1990,NBA,False,Los Angeles Lakers
Fat Lever,leverfa01,West,1990,NBA,False,Dallas Mavericks
Karl Malone,malonka01,West,1990,NBA,True,Los Angeles Lakers
Chris Mullin,mullich01,West,1990,NBA,False,Golden State Warriors
Hakeem Olajuwon,olajuha01,West,1990,NBA,False,Toronto Raptors
David Robinson,robinda01,West,1990,NBA,False,San Antonio Spurs
John Stockton,stockjo01,West,1990,NBA,False,Utah Jazz
James Worthy,worthja01,West,1990,NBA,False,Los Angeles Lakers
Charles Barkley,barklch01,East,1989,NBA,False,Houston Rockets
Terry Cummings,cummite01,East,1989,NBA,False,Golden State Warriors
Brad Daugherty,daughbr01,East,1989,NBA,False,Cleveland Cavaliers
Patrick Ewing,ewingpa01,East,1989,NBA,False,Orlando Magic
Mark Jackson,jacksma01,East,1989,NBA,False,Houston Rockets
Michael Jordan,jordami01,East,1989,NBA,False,Washington Wizards
Moses Malone,malonmo01,East,1989,NBA,False,San Antonio Spurs
Kevin McHale,mchalke01,East,1989,NBA,False,Boston Celtics
Larry Nance,nancela01,East,1989,NBA,False,Cleveland Cavaliers
Mark Price,pricema01,East,1989,NBA,False,Orlando Magic
Isiah Thomas,thomais01,East,1989,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1989,NBA,False,Orlando Magic
Kareem Abdul-Jabbar,abdulka01,West,1989,NBA,True,Los Angeles Lakers
Tom Chambers,chambto01,West,1989,NBA,False,Philadelphia 76ers
Clyde Drexler,drexlcl01,West,1989,NBA,False,Houston Rockets
Kevin Duckworth,duckwke01,West,1989,NBA,False,Los Angeles Clippers
Mark Eaton,eatonma01,West,1989,NBA,False,Utah Jazz
Dale Ellis,ellisda01,West,1989,NBA,False,
Alex English,englial01,West,1989,NBA,False,Dallas Mavericks
Magic Johnson,johnsma02,West,1989,NBA,True,Los Angeles Lakers
Karl Malone,malonka01,West,1989,NBA,False,Los Angeles Lakers
Chris Mullin,mullich01,West,1989,NBA,False,Golden State Warriors
Hakeem Olajuwon,olajuha01,West,1989,NBA,False,Toronto Raptors
John Stockton,stockjo01,West,1989,NBA,False,Utah Jazz
James Worthy,worthja01,West,1989,NBA,False,Los Angeles Lakers
Danny Ainge,aingeda01,East,1988,NBA,False,Phoenix Suns
Charles Barkley,barklch01,East,1988,NBA,False,Houston Rockets
Larry Bird,birdla01,East,1988,NBA,False,Boston Celtics
Maurice Cheeks,cheekma01,East,1988,NBA,False,New Jersey Nets
Brad Daugherty,daughbr01,East,1988,NBA,False,Cleveland Cavaliers
Patrick Ewing,ewingpa01,East,1988,NBA,False,Orlando Magic
Michael Jordan,jordami01,East,1988,NBA,False,Washington Wizards
Moses Malone,malonmo01,East,1988,NBA,False,San Antonio Spurs
Kevin McHale,mchalke01,East,1988,NBA,False,Boston Celtics
Doc Rivers,riverdo01,East,1988,NBA,False,San Antonio Spurs
Isiah Thomas,thomais01,East,1988,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1988,NBA,False,Orlando Magic
Kareem Abdul-Jabbar,abdulka01,West,1988,NBA,False,Los Angeles Lakers
Mark Aguirre,aguirma01,West,1988,NBA,False,Los Angeles Clippers
James Donaldson,donalja01,West,1988,NBA,True,Utah Jazz
Clyde Drexler,drexlcl01,West,1988,NBA,False,Houston Rockets
Alex English,englial01,West,1988,NBA,False,Dallas Mavericks
Magic Johnson,johnsma02,West,1988,NBA,False,Los Angeles Lakers
Steve Johnson,johnsst03,West,1988,NBA,True,Golden State Warriors
Fat Lever,leverfa01,West,1988,NBA,False,Dallas Mavericks
Karl Malone,malonka01,West,1988,NBA,False,Los Angeles Lakers
Xavier McDaniel,mcdanxa01,West,1988,NBA,False,New Jersey Nets
Hakeem Olajuwon,olajuha01,West,1988,NBA,False,Toronto Raptors
Alvin Robertson,roberal01,West,1988,NBA,False,Toronto Raptors
James Worthy,worthja01,West,1988,NBA,False,Los Angeles Lakers
Charles Barkley,barklch01,East,1987,NBA,False,Houston Rockets
Larry Bird,birdla01,East,1987,NBA,False,Boston Celtics
Maurice Cheeks,cheekma01,East,1987,NBA,False,New Jersey Nets
Julius Erving,ervinju01,East,1987,NBA,False,Philadelphia 76ers
Michael Jordan,jordami01,East,1987,NBA,False,Washington Wizards
Bill Laimbeer,laimbbi01,East,1987,NBA,False,Detroit Pistons
Jeff Malone,malonje01,East,1987,NBA,False,
Moses Malone,malonmo01,East,1987,NBA,False,San Antonio Spurs
Kevin McHale,mchalke01,East,1987,NBA,False,Boston Celtics
Robert Parish,parisro01,East,1987,NBA,False,Chicago Bulls
Isiah Thomas,thomais01,East,1987,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1987,NBA,False,Orlando Magic
Kareem Abdul-Jabbar,abdulka01,West,1987,NBA,False,Los Angeles Lakers
Mark Aguirre,aguirma01,West,1987,NBA,False,Los Angeles Clippers
Rolando Blackman,blackro01,West,1987,NBA,False,New York Knicks
Joe Barry Carroll,carrojo01,West,1987,NBA,False,Phoenix Suns
Tom Chambers,chambto01,West,1987,NBA,True,Philadelphia 76ers
Walter Davis,daviswa03,West,1987,NBA,False,Denver Nuggets
Alex English,englial01,West,1987,NBA,False,Dallas Mavericks
Sleepy Floyd,floydsl01,West,1987,NBA,False,New Jersey Nets
Magic Johnson,johnsma02,West,1987,NBA,False,Los Angeles Lakers
Hakeem Olajuwon,olajuha01,West,1987,NBA,False,Toronto Raptors
Alvin Robertson,roberal01,West,1987,NBA,False,Toronto Raptors
Ralph Sampson,sampsra01,West,1987,NBA,True,Washington Bullets
James Worthy,worthja01,West,1987,NBA,False,Los Angeles Lakers
Larry Bird,birdla01,East,1986,NBA,False,Boston Celtics
Maurice Cheeks,cheekma01,East,1986,NBA,False,New Jersey Nets
Julius Erving,ervinju01,East,1986,NBA,False,Philadelphia 76ers
Patrick Ewing,ewingpa01,East,1986,NBA,True,Orlando Magic
Michael Jordan,jordami01,East,1986,NBA,True,Washington Wizards
Jeff Malone,malonje01,East,1986,NBA,False,
Moses Malone,malonmo01,East,1986,NBA,False,San Antonio Spurs
Kevin McHale,mchalke01,East,1986,NBA,False,Boston Celtics
Sidney Moncrief,moncrsi01,East,1986,NBA,False,Atlanta Hawks
Robert Parish,parisro01,East,1986,NBA,False,Chicago Bulls
Isiah Thomas,thomais01,East,1986,NBA,False,Detroit Pistons
Dominique Wilkins,wilkido01,East,1986,NBA,False,Orlando Magic
Buck Williams,willibu01,East,1986,NBA,False,New York Knicks
Kareem Abdul-Jabbar,abdulka01,West,1986,NBA,False,Los Angeles Lakers
Rolando Blackman,blackro01,West,1986,NBA,False,New York Knicks
Adrian Dantley,dantlad01,West,1986,NBA,False,Milwaukee Bucks
Clyde Drexler,drexlcl01,West,1986,NBA,False,Houston Rockets
Alex English,englial01,West,1986,NBA,False,Dallas Mavericks
Artis Gilmore,gilmoar01,West,1986,NBA,False,
Marques Johnson,johnsma01,West,1986,NBA,False,Golden State Warriors
Magic Johnson,johnsma02,West,1986,NBA,False,Los Angeles Lakers
Hakeem Olajuwon,olajuha01,West,1986,NBA,False,Toronto Raptors
Alvin Robertson,roberal01,West,1986,NBA,False,Toronto Raptors
Ralph Sampson,sampsra01,West,1986,NBA,False,Washington Bullets
James Worthy,worthja01,West,1986,NBA,False,Los Angeles Lakers
Larry Bird,birdla01,East,1985,NBA,False,Boston Celtics
Terry Cummings,cummite01,East,1985,NBA,False,Golden State Warriors
Julius Erving,ervinju01,East,1985,NBA,False,Philadelphia 76ers
Dennis Johnson,johnsde01,East,1985,NBA,False,Boston Celtics
Michael Jordan,jordami01,East,1985,NBA,False,Washington Wizards
Bernard King,kingbe01,East,1985,NBA,False,New Jersey Nets
Bill Laimbeer,laimbbi01,East,1985,NBA,True,Detroit Pistons
Moses Malone,malonmo01,East,1985,NBA,False,San Antonio Spurs
Sidney Moncrief,moncrsi01,East,1985,NBA,False,Atlanta Hawks
Robert Parish,parisro01,East,1985,NBA,False,Chicago Bulls
Michael Ray Richardson,richami01,East,1985,NBA,False,New Jersey Nets
Jeff Ruland,rulanje01,East,1985,NBA,True,Detroit Pistons
Isiah Thomas,thomais01,East,1985,NBA,False,Detroit Pistons
Kareem Abdul-Jabbar,abdulka01,West,1985,NBA,False,Los Angeles Lakers
Rolando Blackman,blackro01,West,1985,NBA,False,New York Knicks
Adrian Dantley,dantlad01,West,1985,NBA,False,Milwaukee Bucks
Alex English,englial01,West,1985,NBA,False,Dallas Mavericks
George Gervin,gervige01,West,1985,NBA,False,Chicago Bulls
Magic Johnson,johnsma02,West,1985,NBA,False,Los Angeles Lakers
Larry Nance,nancela01,West,1985,NBA,False,Cleveland Cavaliers
Calvin Natt,nattca01,West,1985,NBA,False,Indiana Pacers
Norm Nixon,nixonno01,West,1985,NBA,False,Los Angeles Clippers
Hakeem Olajuwon,olajuha01,West,1985,NBA,False,Toronto Raptors
Ralph Sampson,sampsra01,West,1985,NBA,False,Washington Bullets
Jack Sikma,sikmaja01,West,1985,NBA,False,Milwaukee Bucks
Larry Bird,birdla01,East,1984,NBA,False,Boston Celtics
Otis Birdsong,birdsot01,East,1984,NBA,False,Boston Celtics
Julius Erving,ervinju01,East,1984,NBA,False,Philadelphia 76ers
Bernard King,kingbe01,East,1984,NBA,False,New Jersey Nets
Bill Laimbeer,laimbbi01,East,1984,NBA,True,Detroit Pistons
Moses Malone,malonmo01,East,1984,NBA,True,San Antonio Spurs
Kevin McHale,mchalke01,East,1984,NBA,False,Boston Celtics
Sidney Moncrief,moncrsi01,East,1984,NBA,False,Atlanta Hawks
Robert Parish,parisro01,East,1984,NBA,False,Chicago Bulls
Jeff Ruland,rulanje01,East,1984,NBA,False,Detroit Pistons
Isiah Thomas,thomais01,East,1984,NBA,False,Detroit Pistons
Andrew Toney,toneyan01,East,1984,NBA,False,Philadelphia 76ers
Kelly Tripucka,tripuke01,East,1984,NBA,False,Charlotte Hornets
Kareem Abdul-Jabbar,abdulka01,West,1984,NBA,False,Los Angeles Lakers
Mark Aguirre,aguirma01,West,1984,NBA,False,Los Angeles Clippers
Adrian Dantley,dantlad01,West,1984,NBA,False,Milwaukee Bucks
Walter Davis,daviswa03,West,1984,NBA,False,Denver Nuggets
Alex English,englial01,West,1984,NBA,False,Dallas Mavericks
George Gervin,gervige01,West,1984,NBA,False,Chicago Bulls
Rickey Green,greenri01,West,1984,NBA,False,Boston Celtics
Magic Johnson,johnsma02,West,1984,NBA,False,Los Angeles Lakers
Jim Paxson,paxsoji02,West,1984,NBA,False,Boston Celtics
Ralph Sampson,sampsra01,West,1984,NBA,False,Washington Bullets
Jack Sikma,sikmaja01,West,1984,NBA,False,Milwaukee Bucks
Kiki Vandeweghe,vandeki01,West,1984,NBA,False,Los Angeles Clippers
Larry Bird,birdla01,East,1983,NBA,False,Boston Celtics
Maurice Cheeks,cheekma01,East,1983,NBA,False,New Jersey Nets
Julius Erving,ervinju01,East,1983,NBA,False,Philadelphia 76ers
Marques Johnson,johnsma01,East,1983,NBA,False,Golden State Warriors
Bill Laimbeer,laimbbi01,East,1983,NBA,False,Detroit Pistons
Moses Malone,malonmo01,East,1983,NBA,False,San Antonio Spurs
Sidney Moncrief,moncrsi01,East,1983,NBA,False,Atlanta Hawks
Robert Parish,parisro01,East,1983,NBA,False,Chicago Bulls
Reggie Theus,theusre01,East,1983,NBA,False,New Jersey Nets
Isiah Thomas,thomais01,East,1983,NBA,False,Detroit Pistons
Andrew Toney,toneyan01,East,1983,NBA,False,Philadelphia 76ers
Buck Williams,willibu01,East,1983,NBA,False,New York Knicks
Kareem Abdul-Jabbar,abdulka01,West,1983,NBA,False,Los Angeles Lakers
Alex English,englial01,West,1983,NBA,False,Dallas Mavericks
George Gervin,gervige01,West,1983,NBA,False,Chicago Bulls
Artis Gilmore,gilmoar01,West,1983,NBA,False,
Magic Johnson,johnsma02,West,1983,NBA,False,Los Angeles Lakers
Maurice Lucas,lucasma01,West,1983,NBA,False,Portland Trail Blazers
Jim Paxson,paxsoji02,West,1983,NBA,False,Boston Celtics
Jack Sikma,sikmaja01,West,1983,NBA,False,Milwaukee Bucks
David Thompson,thompda01,West,1983,NBA,False,Seattle SuperSonics
Kiki Vandeweghe,vandeki01,West,1983,NBA,False,Los Angeles Clippers
Jamaal Wilkes,wilkeja01,West,1983,NBA,False,Los Angeles Clippers
Gus Williams,willigu01,West,1983,NBA,False,Atlanta Hawks
Tiny Archibald,architi01,East,1982,NBA,False,Milwaukee Bucks
Larry Bird,birdla01,East,1982,NBA,False,Boston Celtics
Julius Erving,ervinju01,East,1982,NBA,False,Philadelphia 76ers
Artis Gilmore,gilmoar01,East,1982,NBA,False,
Bobby Jones,jonesbo01,East,1982,NBA,False,Philadelphia 76ers
Bob Lanier,laniebo01,East,1982,NBA,False,Milwaukee Bucks
Sidney Moncrief,moncrsi01,East,1982,NBA,False,Atlanta Hawks
Robert Parish,parisro01,East,1982,NBA,False,Chicago Bulls
Michael Ray Richardson,richami01,East,1982,NBA,False,New Jersey Nets
Dan Roundfield,roundda01,East,1982,NBA,True,Washington Bullets
Isiah Thomas,thomais01,East,1982,NBA,False,Detroit Pistons
Kelly Tripucka,tripuke01,East,1982,NBA,True,Charlotte Hornets
Buck Williams,willibu01,East,1982,NBA,False,New York Knicks
Kareem Abdul-Jabbar,abdulka01,West,1982,NBA,False,Los Angeles Lakers
Adrian Dantley,dantlad01,West,1982,NBA,False,Milwaukee Bucks
Alex English,englial01,West,1982,NBA,False,Dallas Mavericks
George Gervin,gervige01,West,1982,NBA,False,Chicago Bulls
Dennis Johnson,johnsde01,West,1982,NBA,False,Boston Celtics
Magic Johnson,johnsma02,West,1982,NBA,False,Los Angeles Lakers
Bernard King,kingbe01,West,1982,NBA,False,New Jersey Nets
Moses Malone,malonmo01,West,1982,NBA,False,San Antonio Spurs
Norm Nixon,nixonno01,West,1982,NBA,False,Los Angeles Clippers
Lonnie Shelton,sheltlo01,West,1982,NBA,False,Cleveland Cavaliers
Jack Sikma,sikmaja01,West,1982,NBA,False,Milwaukee Bucks
Gus Williams,willigu01,West,1982,NBA,False,Atlanta Hawks
Tiny Archibald,architi01,East,1981,NBA,False,Milwaukee Bucks
Larry Bird,birdla01,East,1981,NBA,False,Boston Celtics
Julius Erving,ervinju01,East,1981,NBA,False,Philadelphia 76ers
Artis Gilmore,gilmoar01,East,1981,NBA,False,
Eddie Johnson,johnsed02,East,1981,NBA,False,Seattle SuperSonics
Marques Johnson,johnsma01,East,1981,NBA,False,Golden State Warriors
Bobby Jones,jonesbo01,East,1981,NBA,False,Philadelphia 76ers
Mike Mitchell,mitchmi01,East,1981,NBA,True,San Antonio Spurs
Robert Parish,parisro01,East,1981,NBA,False,Chicago Bulls
Michael Ray Richardson,richami01,East,1981,NBA,False,New Jersey Nets
Dan Roundfield,roundda01,East,1981,NBA,True,Washington Bullets
Reggie Theus,theusre01,East,1981,NBA,False,New Jersey Nets
Kareem Abdul-Jabbar,abdulka01,West,1981,NBA,False,Los Angeles Lakers
Otis Birdsong,birdsot01,West,1981,NBA,False,Boston Celtics
Adrian Dantley,dantlad01,West,1981,NBA,False,Milwaukee Bucks
Walter Davis,daviswa03,West,1981,NBA,False,Denver Nuggets
George Gervin,gervige01,West,1981,NBA,False,Chicago Bulls
Dennis Johnson,johnsde01,West,1981,NBA,False,Boston Celtics
Moses Malone,malonmo01,West,1981,NBA,False,San Antonio Spurs
Truck Robinson,robintr01,West,1981,NBA,False,New York Knicks
Jack Sikma,sikmaja01,West,1981,NBA,False,Milwaukee Bucks
Paul Westphal,westppa01,West,1981,NBA,False,Phoenix Suns
Jamaal Wilkes,wilkeja01,West,1981,NBA,False,Los Angeles Clippers
Tiny Archibald,architi01,East,1980,NBA,False,Milwaukee Bucks
Larry Bird,birdla01,East,1980,NBA,False,Boston Celtics
Bill Cartwright,cartwbi01,East,1980,NBA,True,Seattle SuperSonics
Dave Cowens,cowenda01,East,1980,NBA,True,Milwaukee Bucks
John Drew,drewjo01,East,1980,NBA,False,Utah Jazz
Julius Erving,ervinju01,East,1980,NBA,False,Philadelphia 76ers
George Gervin,gervige01,East,1980,NBA,False,Chicago Bulls
Elvin Hayes,hayesel01,East,1980,NBA,False,Houston Rockets
Eddie Johnson,johnsed02,East,1980,NBA,False,Seattle SuperSonics
Moses Malone,malonmo01,East,1980,NBA,False,San Antonio Spurs
Michael Ray Richardson,richami01,East,1980,NBA,False,New Jersey Nets
Dan Roundfield,roundda01,East,1980,NBA,False,Washington Bullets
Kareem Abdul-Jabbar,abdulka01,West,1980,NBA,False,Los Angeles Lakers
Otis Birdsong,birdsot01,West,1980,NBA,False,Boston Celtics
Adrian Dantley,dantlad01,West,1980,NBA,False,Milwaukee Bucks
Walter Davis,daviswa03,West,1980,NBA,False,Denver Nuggets
World B. Free,freewo01,West,1980,NBA,False,Houston Rockets
Dennis Johnson,johnsde01,West,1980,NBA,False,Boston Celtics
Marques Johnson,johnsma01,West,1980,NBA,False,Golden State Warriors
Magic Johnson,johnsma02,West,1980,NBA,False,Los Angeles Lakers
Jack Sikma,sikmaja01,West,1980,NBA,False,Milwaukee Bucks
Kermit Washington,washike01,West,1980,NBA,True,Golden State Warriors
Scott Wedman,wedmasc01,West,1980,NBA,True,Boston Celtics
Paul Westphal,westppa01,West,1980,NBA,False,Phoenix Suns
Doug Collins,collido01,East,1979,NBA,True,Philadelphia 76ers
Bob Dandridge,dandrbo01,East,1979,NBA,False,Milwaukee Bucks
Julius Erving,ervinju01,East,1979,NBA,False,Philadelphia 76ers
George Gervin,gervige01,East,1979,NBA,False,Chicago Bulls
Elvin Hayes,hayesel01,East,1979,NBA,False,Houston Rockets
Larry Kenon,kenonla01,East,1979,NBA,False,
Bob Lanier,laniebo01,East,1979,NBA,False,Milwaukee Bucks
Moses Malone,malonmo01,East,1979,NBA,False,San Antonio Spurs
Pete Maravich,maravpe01,East,1979,NBA,False,
Calvin Murphy,murphca01,East,1979,NBA,False,Houston Rockets
Campy Russell,russeca02,East,1979,NBA,False,Cleveland Cavaliers
Rudy Tomjanovich,tomjaru01,East,1979,NBA,False,Houston Rockets
Kareem Abdul-Jabbar,abdulka01,West,1979,NBA,False,Los Angeles Lakers
Otis Birdsong,birdsot01,West,1979,NBA,False,Boston Celtics
Walter Davis,daviswa03,West,1979,NBA,False,Denver Nuggets
Artis Gilmore,gilmoar01,West,1979,NBA,False,
Dennis Johnson,johnsde01,West,1979,NBA,False,Boston Celtics
Marques Johnson,johnsma01,West,1979,NBA,False,Golden State Warriors
Maurice Lucas,lucasma01,West,1979,NBA,False,Portland Trail Blazers
George McGinnis,mcginge01,West,1979,NBA,False,Indiana Pacers
Jack Sikma,sikmaja01,West,1979,NBA,False,Milwaukee Bucks
David Thompson,thompda01,West,1979,NBA,False,Seattle SuperSonics
Paul Westphal,westppa01,West,1979,NBA,False,Phoenix Suns
Doug Collins,collido01,East,1978,NBA,False,Philadelphia 76ers
Dave Cowens,cowenda01,East,1978,NBA,False,Milwaukee Bucks
Julius Erving,ervinju01,East,1978,NBA,False,Philadelphia 76ers
George Gervin,gervige01,East,1978,NBA,False,Chicago Bulls
John Havlicek,havlijo01,East,1978,NBA,True,Boston Celtics
Elvin Hayes,hayesel01,East,1978,NBA,True,Houston Rockets
Larry Kenon,kenonla01,East,1978,NBA,False,
Billy Knight,knighbi01,East,1978,NBA,True,
Moses Malone,malonmo01,East,1978,NBA,False,San Antonio Spurs
Pete Maravich,maravpe01,East,1978,NBA,True,
Bob McAdoo,mcadobo01,East,1978,NBA,False,Philadelphia 76ers
Truck Robinson,robintr01,East,1978,NBA,False,New York Knicks
Randy Smith,smithra01,East,1978,NBA,False,
Rick Barry,barryri01,West,1978,NBA,False,Houston Rockets
Walter Davis,daviswa03,West,1978,NBA,False,Denver Nuggets
Artis Gilmore,gilmoar01,West,1978,NBA,False,
Lionel Hollins,hollili01,West,1978,NBA,False,Houston Rockets
Bobby Jones,jonesbo01,West,1978,NBA,False,Philadelphia 76ers
Bob Lanier,laniebo01,West,1978,NBA,False,Milwaukee Bucks
Maurice Lucas,lucasma01,West,1978,NBA,False,Portland Trail Blazers
David Thompson,thompda01,West,1978,NBA,False,Seattle SuperSonics
Bill Walton,waltobi01,West,1978,NBA,False,Boston Celtics
Paul Westphal,westppa01,West,1978,NBA,False,Phoenix Suns
Brian Winters,wintebr01,West,1978,NBA,False,Milwaukee Bucks
Phil Chenier,cheniph01,East,1977,NBA,True,Golden State Warriors
Doug Collins,collido01,East,1977,NBA,False,Philadelphia 76ers
Dave Cowens,cowenda01,East,1977,NBA,True,Milwaukee Bucks
Julius Erving,ervinju01,East,1977,NBA,False,Philadelphia 76ers
George Gervin,gervige01,East,1977,NBA,False,Chicago Bulls
John Havlicek,havlijo01,East,1977,NBA,False,Boston Celtics
Elvin Hayes,hayesel01,East,1977,NBA,False,Houston Rockets
Pete Maravich,maravpe01,East,1977,NBA,False,
Bob McAdoo,mcadobo01,East,1977,NBA,False,Philadelphia 76ers
George McGinnis,mcginge01,East,1977,NBA,False,Indiana Pacers
Earl Monroe,monroea01,East,1977,NBA,False,New York Knicks
Rudy Tomjanovich,tomjaru01,East,1977,NBA,False,Houston Rockets
Jo Jo White,whitejo01,East,1977,NBA,False,Kansas City Kings
Kareem Abdul-Jabbar,abdulka01,West,1977,NBA,False,Los Angeles Lakers
Rick Barry,barryri01,West,1977,NBA,False,Houston Rockets
Don Buse,busedo01,West,1977,NBA,True,Kansas City Kings
Dan Issel,isselda01,West,1977,NBA,False,Denver Nuggets
Bobby Jones,jonesbo01,West,1977,NBA,False,Philadelphia 76ers
Billy Knight,knighbi01,West,1977,NBA,False,
Bob Lanier,laniebo01,West,1977,NBA,False,Milwaukee Bucks
Maurice Lucas,lucasma01,West,1977,NBA,False,Portland Trail Blazers
Phil Smith,smithph01,West,1977,NBA,False,Seattle SuperSonics
David Thompson,thompda01,West,1977,NBA,False,Seattle SuperSonics
Norm Van Lier,vanlino01,West,1977,NBA,False,Milwaukee Bucks
Bill Walton,waltobi01,West,1977,NBA,True,Boston Celtics
Paul Westphal,westppa01,West,1977,NBA,False,Phoenix Suns
Marvin Barnes,barnema01,All Stars,1976,ABA,False,San Diego Clippers
Ron Boone,boonero01,All Stars,1976,ABA,False,Utah Jazz
Don Buse,busedo01,All Stars,1976,ABA,False,Kansas City Kings
Julius Erving,ervinju01,All Stars,1976,ABA,False,Philadelphia 76ers
George Gervin,gervige01,All Stars,1976,ABA,False,Chicago Bulls
Artis Gilmore,gilmoar01,All Stars,1976,ABA,False,
Larry Kenon,kenonla01,All Stars,1976,ABA,False,
Billy Knight,knighbi01,All Stars,1976,ABA,False,
Maurice Lucas,lucasma01,All Stars,1976,ABA,False,Portland Trail Blazers
Billy Paultz,paultbi01,All Stars,1976,ABA,False,Utah Jazz
James Silas,silasja01,All Stars,1976,ABA,False,Cleveland Cavaliers
Brian Taylor,taylobr01,All Stars,1976,ABA,False,San Diego Clippers
Byron Beck,beckby01,Denver,1976,ABA,False,Denver Nuggets
Roger Brown,brownro02,Denver,1976,ABA,False,Chicago Bulls
Jimmy Foster,fosteja01,Denver,1976,ABA,False,Denver Nuggets
Gus Gerard,gerargu01,Denver,1976,ABA,False,
Dan Issel,isselda01,Denver,1976,ABA,False,Denver Nuggets
Bobby Jones,jonesbo01,Denver,1976,ABA,False,Philadelphia 76ers
Ralph Simpson,simpsra01,Denver,1976,ABA,False,New Jersey Nets
Claude Terry,terrycl01,Denver,1976,ABA,False,Atlanta Hawks
David Thompson,thompda01,Denver,1976,ABA,False,Seattle SuperSonics
Monte Towe,towemo01,Denver,1976,ABA,False,Denver Nuggets
Chuck Williams,willich02,Denver,1976,ABA,False,Buffalo Braves
Dave Bing,bingda01,East,1976,NBA,False,Boston Celtics
Doug Collins,collido01,East,1976,NBA,False,Philadelphia 76ers
