Players,salary,today,year
Willy Hernangomez,1737145,2117043,2010
Thon Maker,1737145,2117043,2010
Monte Morris,1723707,2100666,2010
Kevin Porter,1717981,2093688,2010
Shake Milton,1701593,2073716,2010
Thanasis Antetokounmpo,1701593,2073716,2010
Brandon Goodwin,1701593,2073716,2010
Ignas Brazdeikis,1686315,2055097,2010
Torrey Craig,1678854,2046005,2010
Dwayne Bacon,1678854,2046005,2010
Wesley Iwundu,1678854,2046005,2010
Sterling Brown,1678854,2046005,2010
Isaac Bonga,1663861,2027733,2010
Gary Trent Jr,1663861,2027733,2010
Sviatoslav Mykhailiuk,1663861,2027733,2010
Mitchell Robinson,1663861,2027733,2010
Jarred Vanderbilt,1663861,2027733,2010
Kendrick Nunn,1663861,2027733,2010
Duncan Robinson,1663861,2027733,2010
Hamidou Diallo,1663861,2027733,2010
Jalen Brunson,1663861,2027733,2010
Devonte Graham,1663861,2027733,2010
Bruce Brown,1663861,2027733,2010
Drew Eubanks,1620564,1974967,2010
Harry Giles,1620564,1974967,2010
Josh Gray,1620564,1974967,2010
Wenyen Gabriel,1620564,1974967,2010
Isaiah Hartenstein,1620564,1974967,2010
Daniel Gafford,1517981,1849950,2010
Juwan Morgan,1517981,1849950,2010
Miye Oni,1517981,1849950,2010
Matt Thomas,1517981,1849950,2010
Chris Silva,1517981,1849950,2010
Terence Davis,1517981,1849950,2010
Justin James,1517981,1849950,2010
Isaiah Roby,1517981,1849950,2010
Luguentz Dort,1517981,1849950,2010
Admiral Schofield,1517981,1849950,2010
Jaylen Nowell,1517981,1849950,2010
Naz Reid,1517981,1849950,2010
KZ Okpala,1517981,1849950,2010
Talen Horton-Tucker,1517981,1849950,2010
Terance Mann,1517981,1849950,2010
Jalen Lecque,1517981,1849950,2010
Chris Clemons,1517981,1849950,2010
Mychal Mulder,1517981,1849950,2010
Alen Smailagic,1517981,1849950,2010
Eric Paschall,1517981,1849950,2010
Vlatko Cancar,1517981,1849950,2010
Dean Wade,1517981,1849950,2010
Javonte Green,1517981,1849950,2010
Jalen McDaniels,1517981,1849950,2010
Caleb Martin,1517981,1849950,2010
Cody Martin,1517981,1849950,2010
Nicolas Claxton,1517981,1849950,2010
Carsen Edwards,1517981,1849950,2010
Bruno Fernando,1517981,1849950,2010
Robert Woodard,1500000,1828037,2010
Damian Jones,1487284,1812540,2010
JR Smith,1456667,1775227,2010
Paul Watson,1445697,1761858,2010
Zylan Cheatham,1445697,1761858,2010
Kelan Martin,1445697,1761858,2010
DaQuan Jeffries,1445697,1761858,2010
Jae'Sean Tate,1445697,1761858,2010
Vernon Carey,1350000,1645233,2010
Xavier Tillman,1300000,1584298,2010
Tyrell Terry,1289846,1571924,2010
Oshae Brissett,1255493,1530058,2010
Moses Brown,1250000,1523364,2010
Sindarius Thornwell,1235889,1506167,2010
Ersan Ilyasova,1194542,1455778,2010
Glenn Robinson III,1165322,1420167,2010
Zhaire Smith,1068200,1301806,2010
Khyri Thomas,1061283,1293376,2010
Guerschon Yabusele,1039080,1266317,2010
Norvel Pelle,1014905,1236854,2010
Jahmi'us Ramsey,1000000,1218691,2010
Lamar Stevens,1000000,1218691,2010
Nick Richards,1000000,1218691,2010
Kyle Singler,999200,1217716,2010
Juan Toscano-Anderson,943963,1150399,2010
Shaquille Harrison,915048,1115160,2010
Chimezie Metu,910895,1110099,2010
Anthony Gill,898310,1094762,2010
Elijah Hughes,898310,1094762,2010
Tre Jones,898310,1094762,2010
CJ Elleby,898310,1094762,2010
Isaiah Joe,898310,1094762,2010
Sam Merrill,898310,1094762,2010
Jordan Nwora,898310,1094762,2010
Daniel Oturu,898310,1094762,2010
KJ Martin,898310,1094762,2010
Deividas Sirvydis,898310,1094762,2010
Iman Shumpert,803044,978662,2010
Theo Pinson,802182,977612,2010
Yuta Watanabe,737996,899389,2010
Tremont Waters,712278,868047,2010
Frank Jackson,699115,852004,2010
Rayjon Tucker,693755,845473,2010
Tyler Cook,693141,844724,2010
Garrison Mathews,688052,838523,2010
Cole Aldrich,685340,835217,2010
Shaun Livingston,666666,812460,2010
Gabe Vincent,660750,805250,2010
Tacko Fall,653924,796931,2010
Max Strus,647098,788612,2010
Alize Johnson,621587,757522,2010
Anthony Tolliver,614838,749297,2010
Paul Reed,609128,742339,2010
Tim Frazier,597463,728123,2010
Jordan Bell,592368,721913,2010
Amir Coffey,578842,705429,2010
Naji Marshall,538391,656132,2010
Kyle Guy,537888,655519,2010
Markus Howard,535294,652358,2010
Skylar Mays,532218,648609,2010
Mamadi Diakite,529341,645103,2010
Nathan Knight,522989,637362,2010
Jared Harper,520487,634313,2010
Saben Lee,516836,629863,2010
Jarrell Brantley,510586,622246,2010
Jordan McLaughlin,503760,613928,2010
Rondae Hollis-Jefferson,502957,612949,2010
Reggie Perry,489148,596120,2010
Trent Forrest,470690,573625,2010
Cassius Stanley,470690,573625,2010
Dakari Johnson,459414,559883,2010
Cassius Winston,449115,547332,2010
Jalen Harris,449115,547332,2010
Quinndary Weatherspoon,449115,547332,2010
Keita Bates-Diop,449115,547332,2010
Keljin Blevins,449115,547332,2010
Ty-Shon Alexander,449115,547332,2010
Josh Hall,449115,547332,2010
Jaylen Adams,449115,547332,2010
Sean McDermott,449115,547332,2010
Killian Tillie,449115,547332,2010
Kostas Antetokounmpo,449115,547332,2010
Devontae Cacok,449115,547332,2010
Jay Scrubb,449115,547332,2010
Nico Mannion,449115,547332,2010
Nate Hinton,449115,547332,2010
Tyler Bey,449115,547332,2010
Marques Bolden,449115,547332,2010
Adam Mokoka,449115,547332,2010
Devon Dotson,449115,547332,2010
Nate Darling,449115,547332,2010
Grant Riller,449115,547332,2010
Chris Chiozza,449115,547332,2010
Yogi Ferrell,444149,541280,2010
Noah Vonleh,427725,521264,2010
Mason Jones,424544,517387,2010
Brodric Thomas,412202,502346,2010
Andre Roberson,411639,501660,2010
Donta Hall,376276,458563,2010
Brian Bowen,375321,457400,2010
Anzejs Pasecniks,374297,456152,2010
Freddie Gillespie,363015,442403,2010
AJ Hammons,350087,426648,2010
Karim Mane,344557,419908,2010
Will Magnay,341481,416159,2010
Greg Whittington,332252,404912,2010
Raymond Spalding,289156,352391,2010
Chasson Randle,279927,341144,2010
Justin Patton,267623,326149,2010
Gary Payton II,249864,304507,2010
Mike James,237648,289619,2010
Charlie Brown,217844,265484,2010
Anthony Lamb,215330,262420,2010
Justin Robinson,198040,241349,2010
Axel Toupane,196872,239926,2010
Henry Ellenson,168983,205938,2010
Ashton Hagans,166111,202438,2010
Isaiah Thomas,159698,194622,2010
John Henson,158907,193658,2010
Armoni Brooks,135362,164964,2010
Jordan Bone,135350,164949,2010
Jaylen Hoard,129209,157465,2010
Justin Anderson,125000,152336,2010
Didi Louzada,123056,149967,2010
Amida Brimah,123056,149967,2010
Troy Williams,122741,149583,2010
James Nunnally,107674,131221,2010
Demetrius Jackson,92857,113164,2010
Dakota Mathias,86132,104968,2010
Malik Fitts,61528,74983,2010
Jeremiah Martin,58452,71234,2010
Jerian Grant,50000,60934,2010
Louis King,49222,59986,2010
Cameron Oliver,43070,52489,2010
Cam Reynolds,33299,40581,2010
Andrew White,25000,30467,2010
Tyler Hall,25000,30467,2010
Elijah Bryant,24611,29993,2010
Caleb Homesley,20000,24373,2010
Stephen Curry,43006362,52411485,1991
Russell Westbrook,41358814,50403633,1991
Chris Paul,41358814,50403633,1991
John Wall,41254920,50277018,1991
James Harden,41254920,50277018,1991
Kevin Durant,40108950,48880434,1991
LeBron James,39219566,47796549,1991
Paul George,35450412,43203114,1991
Klay Thompson,35361360,43094587,1991
Mike Conley,34502132,42047453,1991
Jimmy Butler,34379100,41897515,1991
Kawhi Leonard,34379100,41897515,1991
Kemba Walker,34379100,41897515,1991
Tobias Harris,34358850,41872836,1991
Blake Griffin,33900241,41313933,1991
Kyrie Irving,33722850,41097748,1991
Khris Middleton,33051724,40279853,1991
Anthony Davis,32742000,39902395,1991
Damian Lillard,31626953,38543497,1991
Kevin Love,31258256,38094169,1991
Pascal Siakam,30559200,37242235,1991
Ben Simmons,30559200,37242235,1991
Kyle Lowry,30500000,37170089,1991
Steven Adams,29592695,36064364,1991
Joel Embiid,29542010,36002595,1991
Andrew Wiggins,29542010,36002595,1991
Nikola Jokic,29542010,36002595,1991
Devin Booker,29467800,35912155,1991
Karl-Anthony Towns,29467800,35912155,1991
Kristaps Porzingis,29467800,35912155,1991
CJ McCollum,29354152,35773654,1991
Bradley Beal,28751774,35039541,1991
Andre Drummond,28751774,35039540,1991
D'Angelo Russell,28649250,34914596,1991
Gordon Hayward,28500000,34732706,1991
Otto Porter,28489239,34719592,1991
DeMar DeRozan,27739975,33806470,1991
Giannis Antetokounmpo,27528088,33548245,1991
Rudy Gobert,27525281,33544824,1991
Al Horford,27500000,33514014,1991
Brandon Ingram,27285000,33251996,1991
Jamal Murray,27285000,33251996,1991
Jrue Holiday,27026011,32936368,1991
Nikola Vucevic,26000000,31685977,1991
Jaylen Brown,25035118,30510084,1991
Buddy Hield,24931817,30384192,1991
Draymond Green,22246956,27112175,1991
Harrison Barnes,22215909,27074338,1991
Fred VanVleet,21250000,25897193,1991
Victor Oladipo,21000000,25592520,1991
Malcolm Brogdon,20700000,25226913,1991
Julius Randle,19845000,24184931,1991
Domantas Sabonis,19800000,24130090,1991
Gary Harris,19610714,23899409,1991
Zach LaVine,19500000,23764483,1991
Danilo Gallinari,19500000,23764483,1991
Jerami Grant,19050000,23216072,1991
Tim Hardaway Jr,18975000,23124670,1991
Terry Rozier,18900000,23033268,1991
Aaron Gordon,18136364,22102631,1991
Goran Dragic,18000000,21936446,1991
Myles Turner,18000000,21936446,1991
Bogdan Bogdanovic,18000000,21936446,1991
Clint Capela,18000000,21936446,1991
Bojan Bogdanovic,17850000,21753642,1991
LaMarcus Aldridge,17628340,21483506,1991
Gorgui Dieng,17587688,21433964,1991
Evan Fournier,17150000,20900558,1991
Ricky Rubio,17000000,20717754,1991
Eric Bledsoe,16875000,20565418,1991
Eric Gordon,16869267,20558431,1991
Caris LeVert,16203704,19747315,1991
Joe Harris,16071429,19586113,1991
James Johnson,16047100,19556463,1991
Dennis Schroeder,15500000,18889717,1991
Cody Zeller,15415730,18787018,1991
Danny Green,15365853,18726233,1991
Davis Bertans,15000000,18280371,1991
Andre Iguodala,15000000,18280371,1991
Jonas Valanciunas,15000000,18280371,1991
Marcus Morris,14883721,18138663,1991
Rudy Gay,14500000,17671026,1991
Kelly Oubre,14375000,17518689,1991
Dejounte Murray,14286000,17410226,1991
Will Barton,13723214,16724363,1991
Thaddeus Young,13545000,16507175,1991
Patrick Mills,13535714,16495858,1991
Terrence Ross,13500000,16452334,1991
Malik Beasley,13425895,16362023,1991
Patrick Beverley,13333333,16249218,1991
Christian Wood,13015874,15862334,1991
JJ Redick,13013700,15859684,1991
Justise Winslow,13000000,15842988,1991
Marcus Smart,12946428,15777701,1991
Jusuf Nurkic,12888889,15707578,1991
Kelly Olynyk,12819650,15623197,1991
Trevor Ariza,12800000,15599250,1991
Brook Lopez,12697675,15474547,1991
Dion Waiters,12650000,15416446,1991
Cory Joseph,12600000,15355512,1991
Markelle Fultz,12288697,14976129,1991
Taurean Prince,12250000,14928970,1991
Tony Snell,12178571,14841920,1991
Robert Covington,12138345,14792897,1991
Kentavious Caldwell-Pope,12073020,14713286,1991
TJ Warren,12000000,14624297,1991
Larry Nance Jr,11709091,14269769,1991
Nicolas Batum,11608231,14146851,1991
Jordan Clarkson,11500000,14014951,1991
Spencer Dinwiddie,11454048,13958950,1991
Dillon Brooks,11400000,13893082,1991
Dwight Powell,11080125,13503253,1991
Lonzo Ball,11003782,13410215,1991
Norman Powell,10865952,13242242,1991
Josh Richardson,10865952,13242242,1991
Jeremy Lamb,10500000,12796260,1991
DeAndre Jordan,10375678,12644750,1991
Joe Ingles,10363637,12630075,1991
Zion Williamson,10245480,12486078,1991
Paul Millsap,10100000,12308783,1991
Rodney Hood,10047450,12244741,1991
Deandre Ayton,10018200,12209094,1991
Tomas Satoransky,10000000,12186914,1991
Jayson Tatum,9897120,12061535,1991
Anthony Edwards,9757440,11891308,1991
Al-Farouq Aminu,9720900,11846777,1991
Dante Exum,9600000,11699437,1991
George Hill,9590602,11687984,1991
De'Anthony Melton,9571712,11664963,1991
Kyle Anderson,9505100,11583784,1991
Meyers Leonard,9400000,11455699,1991
Derrick Favors,9258000,11282645,1991
Derrick Jones,9258000,11282645,1991
Jae Crowder,9258000,11282645,1991
Montrezl Harrell,9258000,11282645,1991
Serge Ibaka,9258000,11282645,1991
Tristan Thompson,9258000,11282645,1991
Dario Saric,9250000,11272895,1991
Ja Morant,9166800,11171500,1991
Delon Wright,9000000,10968223,1991
Marvin Bagley,8963640,10923911,1991
Cedi Osman,8840580,10773939,1991
Tyus Jones,8817143,10745376,1991
James Wiseman,8730240,10639468,1991
Royce O'Neale,8500000,10358877,1991
Maxi Kleber,8475000,10328410,1991
Thomas Bryant,8333333,10155761,1991
RJ Barrett,8231760,10031975,1991
Jakob Poeltl,8101852,9873657,1991
De'Aaron Fox,8099627,9870946,1991
Luka Doncic,8049360,9809686,1991
Mason Plumlee,8000000,9749531,1991
Louis Williams,8000000,9749531,1991
PJ Tucker,7969537,9712406,1991
LaMelo Ball,7839960,9554492,1991
Seth Curry,7834449,9547776,1991
Derrick Rose,7682926,9363116,1991
Cristiano Felicio,7529020,9175552,1991
Rajon Rondo,7500000,9140185,1991
De'Andre Hunter,7422000,9045127,1991
Jonathan Isaac,7362565,8972695,1991
Doug McDermott,7333333,8937070,1991
Robin Lopez,7300000,8896447,1991
Jaren Jackson Jr,7257360,8844482,1991
JaMychal Green,7199760,8774285,1991
Nemanja Bjelica,7150000,8713643,1991
Patrick Williams,7068360,8614149,1991
Aron Baynes,7000000,8530840,1991
Darius Miller,7000000,8530840,1991
Ivica Zubac,7000000,8530840,1991
Jabari Parker,6930729,8446419,1991
Lauri Markkanen,6731508,8203631,1991
Darius Garland,6720720,8190484,1991
DJ Augustin,6666667,8124610,1991
Trae Young,6571800,8008996,1991
Chris Boucher,6500000,7921494,1991
Juan Hernangomez,6493000,7912963,1991
Joakim Noah,6431666,7838216,1991
Isaac Okoro,6400920,7800746,1991
Frank Ntilikina,6176578,7527342,1991
DeMarre Carroll,6119676,7457996,1991
Jarrett Culver,6104280,7439233,1991
Ishmael Smith,6000000,7312148,1991
Alec Burks,6000000,7312148,1991
Mo Bamba,5969040,7274418,1991
Onyeka Okongwu,5813640,7085033,1991
Justin Holiday,5720400,6971402,1991
Dennis Smith,5686677,6930304,1991
Avery Bradley,5635000,6867326,1991
Timofey Mozgov,5573333,6792173,1991
Coby White,5572680,6791377,1991
Trey Lyles,5500000,6702802,1991
Wendell Carter,5448840,6640454,1991
Zach Collins,5406255,6588556,1991
Malik Monk,5345687,6514743,1991
Killian Hayes,5307120,6467741,1991
Luke Kennard,5273826,6427166,1991
Ryan Anderson,5214583,6354967,1991
Donovan Mitchell,5195501,6331712,1991
Rodney McGruder,5192307,6327820,1991
Bam Adebayo,5115492,6234206,1991
Justin Jackson,5109637,6227070,1991
Jaxson Hayes,5105160,6221614,1991
Richaun Holmes,5005350,6099977,1991
Enes Kanter,5005350,6099977,1991
Mike Scott,5005350,6099977,1991
Ed Davis,5005350,6099977,1991
Nerlens Noel,5000000,6093457,1991
Luol Deng,5000000,6093457,1991
Daniel Theis,5000000,6093457,1991
Collin Sexton,4991880,6083561,1991
Pat Connaughton,4938273,6018231,1991
Obi Toppin,4862040,5925326,1991
Kevon Looney,4821429,5875834,1991
Elfrid Payton,4767000,5809502,1991
Josh Jackson,4767000,5809502,1991
Garrett Temple,4767000,5809502,1991
Kris Dunn,4767000,5809502,1991
Rui Hachimura,4692840,5719123,1991
Denzel Valentine,4642800,5658140,1991
Kevin Knox,4588680,5592185,1991
DJ Wilson,4548280,5542949,1991
Deni Avdija,4469160,5446527,1991
Cam Reddish,4458000,5432926,1991
TJ Leaf,4431423,5400536,1991
Mikal Bridges,4359000,5312276,1991
Jalen Smith,4245720,5174222,1991
Cameron Johnson,4235160,5161353,1991
Reggie Bullock,4200000,5118504,1991
JaVale McGee,4200000,5118504,1991
Shai Gilgeous-Alexander,4141320,5046991,1991
John Collins,4137302,5042094,1991
Willie Cauley-Stein,4100000,4996634,1991
Devin Vassell,4033440,4915518,1991
PJ Washington,4023600,4903526,1991
Patrick McCaw,4000000,4874765,1991
Dorian Finney-Smith,4000000,4874765,1991
Alex Len,3970648,4838994,1991
Terrance Ferguson,3944013,4806534,1991
Miles Bridges,3934320,4794722,1991
Austin Rivers,3929049,4788298,1991
Jevon Carter,3925000,4783363,1991
Jarrett Allen,3909902,4764964,1991
Nicolo Melli,3897436,4749771,1991
OG Anunoby,3872215,4719035,1991
Gabriel Deck,3870370,4716786,1991
Tyrese Haliburton,3831840,4669830,1991
Tyler Herro,3822240,4658131,1991
Patrick Patterson,3814771,4649028,1991
Stanley Johnson,3804150,4636085,1991
Jake Layman,3761085,4583602,1991
Jerome Robinson,3737520,4554883,1991
Danuel House,3717000,4529876,1991
Kira Lewis,3640200,4436280,1991
Romeo Langford,3631200,4425312,1991
Moe Harkless,3623000,4415319,1991
Bobby Portis,3623000,4415319,1991
Wesley Matthews,3623000,4415319,1991
Wayne Ellington,3564753,4344333,1991
Kyle Kuzma,3562178,4341195,1991
Michael Porter,3550800,4327329,1991
Tony Bradley,3542060,4316678,1991
Derrick White,3516284,4285265,1991
Luca Vildoza,3500000,4265420,1991
TJ McConnell,3500000,4265420,1991
Boban Marjanovic,3500000,4265420,1991
Bismack Biyombo,3500000,4265420,1991
Josh Hart,3491159,4254645,1991
Aaron Nesmith,3458400,4214722,1991
Sekou Doumbouya,3449400,4203754,1991
Dewayne Dedmon,3447478,4201411,1991
Troy Brown,3372840,4110451,1991
Jeff Teague,3372826,4110433,1991
James Ennis,3300000,4021681,1991
Michael Carter-Williams,3300000,4021681,1991
Cole Anthony,3285120,4003547,1991
Taj Gibson,3283684,4001797,1991
Facundo Campazzo,3200000,3899812,1991
Jon Leuer,3169348,3862457,1991
Chuma Okeke,3121080,3803633,1991
Isaiah Stewart,3121080,3803633,1991
Nickeil Alexander-Walker,3113160,3793981,1991
DeMarcus Cousins,3051832,3719241,1991
Donte DiVincenzo,3044160,3709891,1991
Khem Birch,3011499,3670087,1991
Trey Burke,3000000,3656074,1991
Ryan Arcidiacono,3000000,3656074,1991
Aleksej Pokusevski,2964840,3613225,1991
Goga Bitadze,2957520,3604304,1991
Lonnie Walker,2895720,3528989,1991
Ben McLemore,2893630,3526442,1991
Andrew Nicholson,2844429,3466481,1991
Luka Samanic,2824320,3441974,1991
Josh Green,2816760,3432761,1991
Kevin Huerter,2761920,3365928,1991
Marko Guduric,2750000,3351401,1991
Alex Caruso,2750000,3351401,1991
Matisse Thybulle,2711280,3304213,1991
Saddiq Bey,2689920,3278182,1991
Josh Okogie,2651040,3230799,1991
Vincent Poirier,2619207,3192005,1991
Brandon Clarke,2602920,3172156,1991
Precious Achiuwa,2582160,3146856,1991
Carmelo Anthony,2564753,3125642,1991
Dwight Howard,2564753,3125642,1991
Udonis Haslem,2564753,3125642,1991
Marc Gasol,2564753,3125642,1991
Jared Dudley,2564753,3125642,1991
Jose Juan Barea,2564753,3125642,1991
Jeff Green,2564753,3125642,1991
Grayson Allen,2545320,3101959,1991
Grant Williams,2498760,3045217,1991
Tyrese Maxey,2478840,3020941,1991
Chandler Hutchison,2443440,2977799,1991
Mfiondu Kabengele,2432353,2964287,1991
Darius Bazley,2399160,2923835,1991
Moritz Wagner,2383915,2905256,1991
Zeke Nnaji,2379840,2900290,1991
Aaron Holiday,2345640,2858611,1991
Bryn Forbes,2337145,2848258,1991
E'Twaun Moore,2331593,2841492,1991
Markieff Morris,2331593,2841492,1991
Reggie Jackson,2331593,2841492,1991
Hassan Whiteside,2320044,2827417,1991
Kent Bazemore,2320044,2827417,1991
Ty Jerome,2303040,2806695,1991
Mike Muscala,2283034,2782314,1991
Anfernee Simons,2252040,2744541,1991
Brad Wanamaker,2250000,2742055,1991
Luke Kornet,2250000,2742055,1991
Monta Ellis,2245400,2736449,1991
Nassir Little,2210640,2694088,1991
RJ Hampton,2193480,2673175,1991
Matthew Dellavedova,2174318,2649822,1991
Solomon Hill,2174318,2649822,1991
Edmond Sumner,2160000,2632373,1991
Anderson Varejao,2141713,2610087,1991
Dylan Windler,2137440,2604879,1991
Immanuel Quickley,2105520,2565979,1991
John Konchar,2100000,2559252,1991
Landry Shamet,2090040,2547113,1991
Jordan Poole,2063280,2514501,1991
Bol Bol,2058240,2508359,1991
Keldon Johnson,2048040,2495928,1991
Payton Pritchard,2035800,2481012,1991
Robert Williams,2029920,2473846,1991
Langston Galloway,2028594,2472230,1991
Bruno Caboclo,2028594,2472230,1991
Tyler Johnson,2028594,2472230,1991
Gary Clark,2018458,2459876,1991
Jacob Evans,2017320,2458490,1991
Spencer Hawes,2007058,2445984,1991
Dzanan Musa,2002800,2440795,1991
Kenrich Williams,2000000,2437382,1991
Theo Maledon,2000000,2437382,1991
Damyean Dotson,2000000,2437382,1991
Omari Spellman,1988280,2423099,1991
Quinn Cook,1981649,2415018,1991
Cameron Payne,1977011,2409366,1991
Mario Hezonja,1977011,2409366,1991
Udoka Azubuike,1977000,2409352,1991
Jaden McDaniels,1964760,2394436,1991
Malachi Flynn,1950600,2377179,1991
Desmond Bane,1936440,2359922,1991
Jontay Porter,1900000,2315513,1991
Raul Neto,1882867,2294633,1991
JaKarr Sampson,1882867,2294633,1991
Jahlil Okafor,1882867,2294633,1991
Larry Sanders,1865546,2273524,1991
Marquese Chriss,1824003,2222896,1991
David Nwaba,1824003,2222896,1991
Timothe Luwawu,1824003,2222896,1991
Georges Niang,1783557,2173605,1991
Rodions Kurucs,1780152,2169456,1991
Furkan Korkmaz,1762796,2148304,1991
Alfonzo McKinnie,1762796,2148304,1991
Damion Lee,1762796,2148304,1991
PJ Dozier,1762796,2148304,1991
Abdel Nader,1752950,2136305,1991
Semi Ojeleye,1752950,2136305,1991
DeAndre Bembry,1737145,2117043,1991
Frank Kaminsky,1737145,2117043,1991
Willy Hernangomez,1737145,2117043,1991
Thon Maker,1737145,2117043,1991
Monte Morris,1723707,2100666,1991
Kevin Porter,1717981,2093688,1991
Shake Milton,1701593,2073716,1991
Thanasis Antetokounmpo,1701593,2073716,1991
Brandon Goodwin,1701593,2073716,1991
Ignas Brazdeikis,1686315,2055097,1991
Torrey Craig,1678854,2046005,1991
Dwayne Bacon,1678854,2046005,1991
Wesley Iwundu,1678854,2046005,1991
Sterling Brown,1678854,2046005,1991
Isaac Bonga,1663861,2027733,1991
Gary Trent Jr,1663861,2027733,1991
Sviatoslav Mykhailiuk,1663861,2027733,1991
Mitchell Robinson,1663861,2027733,1991
Jarred Vanderbilt,1663861,2027733,1991
Kendrick Nunn,1663861,2027733,1991
Duncan Robinson,1663861,2027733,1991
Hamidou Diallo,1663861,2027733,1991
Jalen Brunson,1663861,2027733,1991
Devonte Graham,1663861,2027733,1991
Bruce Brown,1663861,2027733,1991
Drew Eubanks,1620564,1974967,1991
Harry Giles,1620564,1974967,1991
Josh Gray,1620564,1974967,1991
Wenyen Gabriel,1620564,1974967,1991
Isaiah Hartenstein,1620564,1974967,1991
Daniel Gafford,1517981,1849950,1991
Juwan Morgan,1517981,1849950,1991
Miye Oni,1517981,1849950,1991
Matt Thomas,1517981,1849950,1991
Chris Silva,1517981,1849950,1991
Terence Davis,1517981,1849950,1991
Justin James,1517981,1849950,1991
Isaiah Roby,1517981,1849950,1991
Luguentz Dort,1517981,1849950,1991
Admiral Schofield,1517981,1849950,1991
Jaylen Nowell,1517981,1849950,1991
Naz Reid,1517981,1849950,1991
KZ Okpala,1517981,1849950,1991
Talen Horton-Tucker,1517981,1849950,1991
Terance Mann,1517981,1849950,1991
Jalen Lecque,1517981,1849950,1991
Chris Clemons,1517981,1849950,1991
Mychal Mulder,1517981,1849950,1991
Alen Smailagic,1517981,1849950,1991
Eric Paschall,1517981,1849950,1991
Vlatko Cancar,1517981,1849950,1991
Dean Wade,1517981,1849950,1991
Javonte Green,1517981,1849950,1991
Jalen McDaniels,1517981,1849950,1991
Caleb Martin,1517981,1849950,1991
Cody Martin,1517981,1849950,1991
Nicolas Claxton,1517981,1849950,1991
Carsen Edwards,1517981,1849950,1991
Bruno Fernando,1517981,1849950,1991
Robert Woodard,1500000,1828037,1991
Damian Jones,1487284,1812540,1991
JR Smith,1456667,1775227,1991
Paul Watson,1445697,1761858,1991
Zylan Cheatham,1445697,1761858,1991
Kelan Martin,1445697,1761858,1991
DaQuan Jeffries,1445697,1761858,1991
Jae'Sean Tate,1445697,1761858,1991
Vernon Carey,1350000,1645233,1991
Xavier Tillman,1300000,1584298,1991
Tyrell Terry,1289846,1571924,1991
Oshae Brissett,1255493,1530058,1991
Moses Brown,1250000,1523364,1991
Sindarius Thornwell,1235889,1506167,1991
Ersan Ilyasova,1194542,1455778,1991
Glenn Robinson III,1165322,1420167,1991
Zhaire Smith,1068200,1301806,1991
Khyri Thomas,1061283,1293376,1991
Guerschon Yabusele,1039080,1266317,1991
Norvel Pelle,1014905,1236854,1991
Jahmi'us Ramsey,1000000,1218691,1991
Lamar Stevens,1000000,1218691,1991
Nick Richards,1000000,1218691,1991
Kyle Singler,999200,1217716,1991
Juan Toscano-Anderson,943963,1150399,1991
Shaquille Harrison,915048,1115160,1991
Chimezie Metu,910895,1110099,1991
Anthony Gill,898310,1094762,1991
Elijah Hughes,898310,1094762,1991
Tre Jones,898310,1094762,1991
CJ Elleby,898310,1094762,1991
Isaiah Joe,898310,1094762,1991
Sam Merrill,898310,1094762,1991
Jordan Nwora,898310,1094762,1991
Daniel Oturu,898310,1094762,1991
KJ Martin,898310,1094762,1991
Deividas Sirvydis,898310,1094762,1991
Iman Shumpert,803044,978662,1991
Theo Pinson,802182,977612,1991
Yuta Watanabe,737996,899389,1991
Tremont Waters,712278,868047,1991
Frank Jackson,699115,852004,1991
Rayjon Tucker,693755,845473,1991
Tyler Cook,693141,844724,1991
Garrison Mathews,688052,838523,1991
Cole Aldrich,685340,835217,1991
Shaun Livingston,666666,812460,1991
Gabe Vincent,660750,805250,1991
Tacko Fall,653924,796931,1991
Max Strus,647098,788612,1991
Alize Johnson,621587,757522,1991
Anthony Tolliver,614838,749297,1991
Paul Reed,609128,742339,1991
Tim Frazier,597463,728123,1991
Jordan Bell,592368,721913,1991
Amir Coffey,578842,705429,1991
Naji Marshall,538391,656132,1991
Kyle Guy,537888,655519,1991
Markus Howard,535294,652358,1991
Skylar Mays,532218,648609,1991
Mamadi Diakite,529341,645103,1991
Nathan Knight,522989,637362,1991
Jared Harper,520487,634313,1991
Saben Lee,516836,629863,1991
Jarrell Brantley,510586,622246,1991
Jordan McLaughlin,503760,613928,1991
Rondae Hollis-Jefferson,502957,612949,1991
Reggie Perry,489148,596120,1991
Trent Forrest,470690,573625,1991
Cassius Stanley,470690,573625,1991
Dakari Johnson,459414,559883,1991
Cassius Winston,449115,547332,1991
Jalen Harris,449115,547332,1991
Quinndary Weatherspoon,449115,547332,1991
Keita Bates-Diop,449115,547332,1991
Keljin Blevins,449115,547332,1991
Ty-Shon Alexander,449115,547332,1991
Josh Hall,449115,547332,1991
Jaylen Adams,449115,547332,1991
Sean McDermott,449115,547332,1991
Killian Tillie,449115,547332,1991
Kostas Antetokounmpo,449115,547332,1991
Devontae Cacok,449115,547332,1991
Jay Scrubb,449115,547332,1991
Nico Mannion,449115,547332,1991
Nate Hinton,449115,547332,1991
Tyler Bey,449115,547332,1991
Marques Bolden,449115,547332,1991
Adam Mokoka,449115,547332,1991
Devon Dotson,449115,547332,1991
Nate Darling,449115,547332,1991
Grant Riller,449115,547332,1991
